window_pos,normalized_RF
3260_3360,0.9772727272727273
2840_2940,0.9318181818181818
5170_5270,0.9318181818181818
4050_4150,0.9772727272727273
4750_4850,0.9318181818181818
4940_5040,0.9090909090909091
0_100,0.9318181818181818
930_1030,0.9318181818181818
4520_4620,0.9545454545454546
4290_4390,0.9545454545454546
1960_2060,0.9545454545454546
4060_4160,0.9545454545454546
280_380,0.9318181818181818
1540_1640,0.9318181818181818
4760_4860,0.9318181818181818
2850_2950,0.9318181818181818
3270_3370,0.9772727272727273
5180_5280,0.9318181818181818
4530_4630,0.9545454545454546
4950_5050,0.9090909090909091
10_110,0.9318181818181818
290_390,0.9318181818181818
1550_1650,0.9318181818181818
940_1040,0.9318181818181818
3080_3180,0.9545454545454546
3090_3190,0.9318181818181818
2860_2960,0.9318181818181818
4770_4870,0.9318181818181818
4960_5060,0.9090909090909091
1560_1660,0.9545454545454546
3100_3200,0.9318181818181818
20_120,0.9090909090909091
2870_2970,0.9090909090909091
4780_4880,0.9318181818181818
4970_5070,0.9090909090909091
3110_3210,0.9318181818181818
4790_4890,0.9090909090909091
30_130,0.9318181818181818
2880_2980,0.9090909090909091
1570_1670,0.9545454545454546
4980_5080,0.9090909090909091
1580_1680,0.9318181818181818
3540_3640,0.9545454545454546
4470_4570,0.9318181818181818
40_140,0.9545454545454546
510_610,0.9090909090909091
1720_1820,0.9318181818181818
700_800,0.9090909090909091
1120_1220,0.9318181818181818
4240_4340,0.9545454545454546
4710_4810,0.9318181818181818
2100_2200,0.9545454545454546
5410_5510,0.9318181818181818
140_240,0.9090909090909091
2380_2480,0.9545454545454546
520_620,0.8863636363636364
4480_4580,0.9090909090909091
1730_1830,0.9318181818181818
4250_4350,0.9545454545454546
150_250,0.9318181818181818
1130_1230,0.9318181818181818
3550_3650,0.9545454545454546
710_810,0.9318181818181818
2390_2490,0.9545454545454546
1970_2070,0.9545454545454546
4720_4820,0.9318181818181818
2110_2210,0.9545454545454546
5420_5520,0.9090909090909091
4070_4170,0.9545454545454546
4490_4590,0.9318181818181818
1740_1840,0.9318181818181818
530_630,0.8863636363636364
950_1050,0.9090909090909091
5190_5290,0.9318181818181818
3560_3660,0.9545454545454546
4260_4360,0.9545454545454546
720_820,0.9090909090909091
1140_1240,0.9318181818181818
160_260,0.9090909090909091
4730_4830,0.9318181818181818
5430_5530,0.9545454545454546
1980_2080,0.9545454545454546
2120_2220,0.9545454545454546
2400_2500,0.9318181818181818
5200_5300,0.9318181818181818
4080_4180,0.9545454545454546
4500_4600,0.9545454545454546
540_640,0.8863636363636364
960_1060,0.9090909090909091
3570_3670,0.9545454545454546
4270_4370,0.9545454545454546
1750_1850,0.9545454545454546
1150_1250,0.9090909090909091
730_830,0.9090909090909091
170_270,0.9090909090909091
4740_4840,0.9318181818181818
5440_5540,0.9545454545454546
2410_2510,0.9318181818181818
2130_2230,0.9545454545454546
1990_2090,0.9318181818181818
550_650,0.8863636363636364
4510_4610,0.9545454545454546
970_1070,0.8863636363636364
4090_4190,0.9545454545454546
5210_5310,0.9318181818181818
1760_1860,0.9545454545454546
1160_1260,0.9090909090909091
740_840,0.9090909090909091
3580_3680,0.9545454545454546
180_280,0.9090909090909091
4280_4380,0.9545454545454546
2560_2660,0.9545454545454546
3770_3870,0.9772727272727273
1350_1450,0.9545454545454546
2140_2240,0.9545454545454546
4890_4990,0.9318181818181818
3820_3920,0.9545454545454546
230_330,0.9318181818181818
3030_3130,0.9545454545454546
